系列,编号,派系,卡牌名称,备用卡牌名称,图片链接,类型,独有,卡牌费用,初始威胁,意志力,攻击力,防御力,生命值,任务点,属性,警戒,远攻,限制,隐匿,厄运,遭遇,守护,协同,种族,规则文字,功能,人数,精神,战术,领导,学识,中立,1352
欺诈者神庙,64,学识,,纠缠之网,,附属,,1,,,,,,,陷阱.,,,,,,,,,,"将纠缠之网以未附属状态打出到场景区中。
如果纠缠之网未附属，将其附属到下一张进入场景区的合理敌军上。
所附属敌军获得-2【攻击力】和-2【防御力】。",,,,,,,,
欺诈者神庙,65,学识,,林中暗箭,,事件,,1,,,,,,,,,,,,,,,,,"只能在进行交锋检定后打出。
遭遇行动：如果本阶段没有敌军被交锋，对场景区每个敌军造成1点伤害。然后，所有玩家共为一组，可以花费3【战术】资源以对场景区每个敌军额外造成2点伤害。",攻击,多人,,,,,,
欺诈者神庙,66,中立,,伊瑞德隆矿工,,盟友,,3,,1,1,1,2,,矮人.,,,,,,,,,矮人,响应：在伊瑞德隆矿工从你的牌组顶端被弃除后，将其放置进场由你控制。,,,,,,,,
沉没的废墟,82,学识,,阿尔格莱德,,英雄,*,,9,2,2,1,4,,西尔凡精灵.斥候.,,√,,,,,,,西尔凡精灵,"远攻.
行动：横置阿尔格莱德以选择一个在场景区的敌军。直到本阶段结束，该敌军获得-X【威胁值】，X等于阿尔格莱德的【攻击力】。如果本效果将该敌军的【威胁值】减至0，对它造成1点伤害。（每个回合限制一次。）",,,,,,,,
沉没的废墟,83,领导,,矮人佣兵,,盟友,,1,,2,2,2,3,,矮人.战士.,,,,,,,,,矮人,强制：在回合结束时，除非所有玩家共为一组花费1【领导】资源，否则弃除矮人佣兵。,,,,,,,,
沉没的废墟,84,领导,,登丹人的疗法,,附属,,0,,,,,,,记号.,,,,,,,,,,"附属到一名英雄上。
响应：在登丹人的疗法附属到一名英雄上后，治疗该英雄1点伤害。
行动：从所附属英雄的资源池中支付1枚资源标记，以使登丹人的疗法附属到另一名英雄上。",,,,,,,,
沉没的废墟,85,战术,,罗瑞安神射手,,盟友,,3,,0,3,0,2,,西尔凡精灵.战士.,,√,,,,,,,西尔凡精灵,"远攻.
响应：在罗瑞安神射手进场后，选择一个敌军。该敌军获得-2【防御力】直到本回合结束。",攻击,,,,,,,
沉没的废墟,86,战术,,战斗怒火,,事件,,1,,,,,,,,,,,,,,,,,"只能在集结阶段前打出。
任务行动：横置一名你控制的英雄以立即宣告其作为攻击者（并结算本次攻击）攻击任一合理目标敌军。然后，所有玩家共为一组可花费1【精神】资源以指派该英雄参与执行任务。",任务,,,,,,,
沉没的废墟,87,精神,,林地信使,,盟友,,2,,1,1,0,1,,西尔凡精灵.斥候.,,,,,,,,,西尔凡精灵,响应：在林地信使进场后，放置1枚进度标记到一个地区上（如果该敌军具有森林属性则以2枚进度标记代替）。,,,,,,,,
沉没的废墟,88,精神,,希斯蓝,,附属,,1,,,,,,,物品.,,,,,,,,,,"附属到一个地区上。每个地区限制一张。
响应：在一位玩家从他的手牌打出一个西尔凡精灵盟友后，放置1枚进度标记到所附属地区上。",,,,,,,,
沉没的废墟,89,学识,,罗宾·小鸡,,盟友,*,2,,2,0,1,2,,哈比人.警备队员.,,,,,,,,,哈比人,响应：在你探索到一个地区后，花费1【精神】资源以上升在场的每个敌军X点交锋值直到本回合结束，X等于该地区的任务点。任一玩家可触发本响应。,,,,,,,,
沉没的废墟,90,学识,,审讯,,事件,,1,,,,,,,,,,,,,,,,,行动：选择一个具有陷阱附属的敌军。查看遭遇牌组顶端的X张卡牌，X等于该敌军的印刷【威胁值】。你可以弃除这些卡牌中的一张。将剩余卡牌依原顺序返回牌组顶端。,,,,,,,,
沉没的废墟,91,中立,,神行客,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名英雄上。
当你控制两名或更少英雄时，所附属英雄参与执行任务时无需横置。
当你控制五名或更少角色时，所附属英雄获得+2【意志力】。",任务,,,,,,,
科巴斯港的风暴,109,战术,,娜阿西雅,,英雄,*,,8,1,2,2,4,,海盗.战士.,,,,,,,,,海盗,"娜阿西雅资源池中的资源标记不能被用于支付盟友的费用。
行动：当娜阿西雅攻击或防御时，从她的资源池中支付1枚资源标记以使她在本次攻击中+2【攻击力】或+2【防御力】。",,,,,,,,
科巴斯港的风暴,110,领导,,符文大师,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名游侠或【领导】英雄上。
响应：在一个记号附属被附属到一名英雄上后，横置符文大师以增加1枚资源标记到该英雄的资源池中。",,,,,,,,
科巴斯港的风暴,111,领导,,王者之气,,事件,,1,,,,,,,,,,,,,,,,,响应：在你宣告一名贵族角色作为防御者防御一个交锋敌军的攻击后，将该敌军返回场景区。然后，取消该次攻击。,,,,,,,,
科巴斯港的风暴,112,战术,,老练的精灵剑士,,盟友,,3,,1,1,1,3,,诺多精灵.战士.,,,,,,,,,诺多精灵,你的弃牌堆中每有一张老练的精灵剑士，老练的精灵剑士获得+1【攻击力】和+1【防御力】。,,,,,,,,
科巴斯港的风暴,113,战术,,警惕守护,,附属,,3,,,,,,,技能.,,,,,,,,,,"附属到一名战士角色上。
每名角色限制一张。
所附属角色获得+2生命值。
响应：当另一名角色将被分配任意数量的伤害时，将其中1点伤害放置到所附属角色上以代替。",,,,,,,,
科巴斯港的风暴,114,战术,,白刃战,,事件,,1,,,,,,,,,,,,,,,,,行动：选择一位玩家。与该玩家交锋的每个敌军获得-1【防御力】直到本阶段结束。然后，所有玩家共为一组可支付2【学识】资源以使所选玩家在本阶段每次攻击并消灭一个敌军时补一张牌。,攻击,多人,,,,,,
科巴斯港的风暴,115,精神,,林何舰长,,盟友,,3,,2,0,1,2,,刚铎.,,,,,,,,,刚铎,响应：在你从手牌打出林何舰长后，如果所有资源都是从一名英雄的资源池中支付，该英雄和林何舰长本回合参与执行任务时都无需横置。,任务,,,,,,,
科巴斯港的风暴,116,精神,,温佛拉,,附属,*,1,,,,,,,坐骑.,,,√,,,,,,,"限制.
附属到一名【学识】英雄或伊欧纹上。
所附属角色获得+1【意志力】。
响应：在所附属角色从任务中移出后，横置温佛拉以指派附属角色参与执行任务。",,,,,,,,
科巴斯港的风暴,117,学识,,攸瑞丝,,盟友,*,0,,0,0,0,1,,刚铎.医者.,,,,,,,,,刚铎,"不能攻击或防御。
行动：花费1【学识】资源并横置攸瑞丝。然后，从一名角色上治疗3点伤害。任一玩家可触发本行动。",,,,,,,,
科巴斯港的风暴,118,学识,,医院,,事件,,5,,,,,,,,,,,,,,,,,"你可以横置你控制的任意数量的医者角色作为本卡牌的部分费用。每因此横置一名医者角色则降低本卡牌1点费用。
恢复行动：在任一玩家的弃牌堆中选择一名英雄。将该英雄放置进场由其拥有者控制，并放置1枚伤害标记到其上。",,,,,,,,
科巴斯港的风暴,119,中立,,正义终将被实现,,事件,,0,,,,,,,,,,,,,,,,,"每套牌组限制一张。
计划行动：将正义终将被实现加入胜利点计数区以补三张牌并增加3枚资源标记到你控制的每名英雄的资源池中。在本回合结束时，你从游戏中被淘汰。",,单人,,,,,,
海盗之城,138,战术,,印拉希尔王子,,英雄,*,,11,2,3,2,4,,刚铎.贵族.战士.,,,,,,,,,刚铎,战斗行动：从印拉希尔王子的资源池中花费1枚资源标记以从你的牌组顶端五张卡牌中搜寻一张和他具有至少一个相同属性的盟友，将该盟友放置进场。将你的牌组洗牌。在本阶段结束时，如果该盟友依然在场，将其洗回你的牌组。（每个回合限制一次。）,,,,,,,,
海盗之城,139,领导,,白塔骑士,,盟友,,4,,2,2,3,3,,刚铎.战士.,,,,,,,,,刚铎,白塔骑士的资源费用必须从一名英雄的资源池中支付。,,单人,,,,,,
海盗之城,140,领导,,坚守战线,,事件,,0,,,,,,,,,,,,,,,,,响应：当一个敌军攻击一位玩家时，该玩家可以宣告最多三名合理角色作为本次攻击的防御者。然后，所有玩家共为一组可花费2【战术】资源以重置每名在本次攻击中未受伤害的角色。,防御,多人,,,,,,
海盗之城,141,战术,,多尔安罗斯士兵,,盟友,,2,,0,1,1,2,,刚铎.战士.,,,,,,,,,刚铎,响应：在多尔安罗斯士兵进场后，降低1点你本阶段打出的下一张【战术】卡牌费用。,,,,,,,,
海盗之城,142,精神,,苏莉恩,,盟友,*,4,,3,0,2,2,,登丹人. 斥候.,,,,,,,,,登丹人,行动：花费1【学识】资源以横置苏莉恩。然后，每个在场景区的地区获得-1【威胁值】直到本阶段结束。任一玩家可触发本行动。,,,,,,,,
海盗之城,143,精神,,振奋人心,,事件,,2,,,,,,,,,,,,,,,,,行动：选择一名你控制的英雄。每名初始威胁低于所选英雄的英雄获得+2【防御力】直到本阶段结束。然后，所有玩家共为一组可花费2【领导】资源以给予每名初始威胁低于所选英雄的英雄+2【攻击力】直到本阶段结束。,,多人,,,,,,
海盗之城,144,学识,,伊西利安守卫,,盟友,,1,,0,1,0,1,,刚铎.游侠.,,,,,,,,,刚铎,响应：在伊西利安守卫进场后，将一个与你交锋的敌军返回场景区。,,,,,,,,
海盗之城,145,学识,,游侠长矛,,附属,,1,,,,,,,"物品.
武器.",,,√,,,,,,,"限制.
附属到一名游侠角色上。
所附属角色获得+1【攻击力】（当攻击一个具有附属的敌军时则以+2【攻击力】代替）。",,,,,,,,
海盗之城,146,中立,,多尔安罗斯王,,附属,*,3,,,,,,,头衔.,,,,,,,,,,"附属到印拉希尔王子上。
印拉希尔王子获得边境属性。
当你控制隶属于四种不同派系的边境盟友时，在资源阶段收集资源时额外增加1枚资源标记到印拉希尔王子上（如果印拉希尔王子是一名英雄）。",,,,,,,,
西方之炎,1,远征,,亚拉冈,,英雄,*,,0,2,3,2,5,,登丹人.贵族.游侠.,,,,,,,,,登丹人,"起始玩家获得亚拉冈的控制权。如果亚拉冈离场，玩家游戏失败。
当亚拉冈具有宝物附属时，他获得警戒并且执行任务无需横置。",,,,,,,,
西方之炎,2,战术,,伊欧玟,,英雄,*,,9,4,1,1,3,,洛汗.贵族.,,,,,,,,,洛汗,"布置：降低3点你的威胁等级。
行动：上升3点你的威胁等级以重置伊欧玟。她获得+9【攻击力】直到本阶段结束。（每局游戏全体玩家限制1次。）",,,,,,,,
西方之炎,3,精神,,贝瑞贡,,英雄,*,,10,0,1,4,4,,刚铎.战士.,√,,,,,,,,刚铎,"警戒.
响应：在贝瑞贡防御一次攻击并且未受到伤害后，降低1点防御玩家的威胁等级。（每回合限制1次。）",,,,,,,,
西方之炎,4,战术,,葛林伯,,盟友,*,3,,2,1,1,2,,"洛汗.
战士.",,,,,,,,,洛汗,战斗行动：弃除葛林伯以选择一个与一位玩家交锋的敌军。该敌军本阶段不能攻击该玩家。,,,,,,,,
西方之炎,5,精神,,印拉希尔王子,,盟友,*,4,,2,2,2,3,,刚铎.战贵族.,,,,,,,,,刚铎,当你的弃牌堆中有英雄时，印拉希尔王子失去盟友牌类型并获得英雄牌类型。,,,,,,,,
西方之炎,6,领导,,贺尔巴拉,,盟友,*,4,,2,2,2,3,,登丹人.游侠.,,,,,,,,,登丹人,"每有一个与你交锋的敌军，打出贺尔巴拉的费用减1。
每个与你交锋的敌军获得-10交锋值。",,,,,,,,
西方之炎,7,学识,,刚布理刚,,盟友,*,2,,X,1,1,2,,沃斯.,,,,,,,,,,"X等于激活地区的【威胁值】。
探索行动：弃除刚布理刚以探索一个地区，无需结算其探索效果。",,,,,,,,
西方之炎,8,战术,,钢铁般的意志,,事件,,0,,,,,,,,,,,,,,,,,响应：横置一张附属在防御角色上的武器或防具牌以取消一个战斗中刚触发的暗影效果。,防御,,,,,,,
西方之炎,9,精神,,绝望的防御,,事件,,1,,,,,,,,,,,,,,,,,响应：在一名警戒角色宣告为防御者后，其在本次攻击中获得+2【防御力】。如果本次攻击未造成伤害，重置该防御角色。,防御,,,,,,,
西方之炎,10,战术,,黄金盾牌,,附属,*,1,,,,,,,物品.防具.,,,√,,,,,,,"限制.
附属到一名洛汗英雄上。
响应：在所附属的英雄宣告为防御者后，横置黄金盾牌以在本次攻击中将所附属英雄的【意志力】加到其【防御力】上。",防御,,,,,,,
西方之炎,11,精神,,白塔制服,,附属,,0,,,,,,,物品.防具.,,,,,,,,,,"限制.
附属到一名刚铎英雄上。
响应：从所附属英雄的资源池中花费X枚资源标记以取消X点刚分配给所附属英雄的伤害。",防御,,,,,,,
西方之炎,12,领导,,洛赫林,,附属,*,2,,,,,,,坐骑.,,,,,,,,,,"附属到一名登丹人英雄上。
如果所附属的英雄是亚拉冈，他获得【战术】符号
响应：在你主动交锋一个敌军后，横置洛赫林和所附属的英雄以宣告所附属的英雄为攻击者（并结算本次攻击）攻击该敌军。",攻击,,,,,,,
西方之炎,13,远征,,伊兰迪尔大旗,,附属,*,3,,,,,,,宝物.物品.,,,,,,,,,,"附属到亚拉冈上。
当指派亚拉冈执行任务时，你控制的其他每名参与任务角色获得+1【意志力】。
当亚拉冈攻击时，你控制的其他每名攻击角色获得+1【攻击力】。",,,,,,,,
哈拉德之沙,1,领导,,金雳,,英雄,*,,11,2,2,2,5,,矮人.贵族.战士.,√,,,,,,,,矮人,"警戒.
响应：在金雳被宣告为防御者后，从他的资源池中花费1枚资源标记以重置另一名英雄。如果该英雄为勒苟拉斯，他获得+1【攻击力】直到本阶段结束。（每个阶段限制一次。）",,,,,,,,
哈拉德之沙,2,精神,,勒苟拉斯,,英雄,*,,9,1,3,1,4,,西尔凡精灵.贵族.斥候.,,√,,,,,,,西尔凡精灵,"远攻.
响应：在指派勒苟拉斯参与执行任务后，弃除你一张手牌以重置另一名英雄。如果该英雄是金雳，他获得+1【意志力】直到本阶段结束。（每个阶段限制一次。）",,,,,,,,
哈拉德之沙,3,领导,,巨绿森弓箭手,,盟友,,2,,0,2,0,1,,西尔凡精灵.,,√,,,,,,,西尔凡精灵,"远攻.
响应：在巨绿森弓箭手进场后，重置一名英雄。",,,,,,,,
哈拉德之沙,4,精神,,依鲁伯守卫,,盟友,,4,,0,1,2,3,,矮人.战士.,√,,,,,,,,矮人,"警戒.
响应：当你从手牌打出依鲁伯守卫时，弃除你牌组顶端的两张卡牌以降低其2点费用。",,,,,,,,
哈拉德之沙,5,学识,,哈比人警卫,,盟友,,2,,1,1,0,2,,哈比人.,,,,,,,,,哈比人,当胜利点计数区有分支任务时，哈比人警卫获得：“响应：弃除哈比人警卫以取消一个刚从遭遇牌组展示的遭遇牌的‘展示后’效果。”,,,,,,,,
哈拉德之沙,6,战术,,警惕的登丹人,,盟友,,4,,1,3,2,3,,登丹人.游侠.,,,,,,,,,登丹人,当胜利点计数区有分支任务时，警惕的登丹人防御时无需横置。,防御,,,,,,,
哈拉德之沙,7,领导,,非比寻常的友谊,,事件,,0,,,,,,,,,,,,,,,,,"只有当你控制一名具有西尔凡精灵属性的独有角色和另一名具有矮人属性的独有角色时才能打出。
行动：补一张牌并增加1枚资源标记到你控制的一名英雄的资源池中。",,,,,,,,
哈拉德之沙,8,精神,,获得警讯,,事件,,0,,,,,,,,,,,,,,,,,"只有当你控制一名具有贵族属性的独有角色和另一名具有斥候属性的独有角色时才能打出。
响应：在一位玩家与一个敌军交锋后，降低其X点威胁等级，X等于该敌军的印刷【威胁值】。",,,,,,,,
哈拉德之沙,9,战术,,以一当百,,事件,,1,,,,,,,,,,,,,,,,,行动：对与你交锋的一个地精造成X点伤害。X等于胜利点计数区中分支任务的数量。,攻击,,,,,,,
哈拉德之沙,10,领导,,矮人之盾,,附属,,2,,,,,,,物品.防具.,,,√,,,,,,,"限制.
附属到一名矮人英雄上。
所附属英雄获得+1【防御力】。
响应：当所附属英雄因敌军攻击而受到伤害后，横置矮人之盾以增加1枚资源标记到所附属英雄的资源池中。",防御,,,,,,,
哈拉德之沙,11,精神,,幽暗密林长刀,,附属,,2,,,,,,,"物品.
武器.",,,√,,,,,,,"限制.
附属到一名西尔凡精灵英雄上。
所附属角色获得+1【意志力】和+1【攻击力】。",,,,,,,,
哈拉德之沙,12,学识,,大路长啊长,,附属,,0,,,,,,,歌谣.,,,,,,,,,,"附属到在场的一张任务牌上。
响应：当所附属任务被通过后，起始玩家选择一位玩家。该玩家从他的牌组搜寻一个分支任务并加入手牌，将他的牌组洗牌。",,,,,,,,
哈拉德之沙,13,中立,,暴风将临,,任务,,0,,,,,,5,,,,,,,,,,,"胜利点计数区限制一张暴风将临。
当本任务在胜利点计数区时，每位玩家每回合打出的第一张盟友牌无需资源匹配。",,,,,,,,
猛犸巨象,1,领导,,卡里艾尔,,英雄,*,,10,2,2,2,4,,哈拉德.贵族.,,,,,,,,,哈拉德,"你可以使用卡里艾尔的资源池中的资源支付任意派系的哈拉德盟友牌。
行动：从你的手牌弃除一张哈拉德盟友牌以重置一名在场的哈拉德角色。（每个阶段限制一次。）",,,,,,,,
猛犸巨象,2,领导,,安德拉斯守护者,,盟友,,2,,1,0,1,2,,登丹人.游侠.,,,,,,,,,登丹人,响应：在你从手牌打出安德拉斯守护者后，选择一个与你交锋的非独有敌军。该敌军本回合不能攻击你。,防御,,,,,,,
猛犸巨象,3,领导,,准备战斗,,任务,,1,,,,,,6,,,,,,,,,,,"胜利点计数区中限制一张准备战斗。
当本任务在胜利点计数区时，起始玩家在资源阶段额外补一张牌。",,,,,,,,
猛犸巨象,4,战术,,亚赞,,盟友,*,5,,2,3,1,3,,哈拉德.游侠.,,√,,,,,,,哈拉德,"远攻.
响应：在亚赞被宣告为攻击者后，对在场的一个非独有敌军造成1点伤害。（每个阶段限制一次。）",攻击,,,,,,,
